"id","series_id","obs_date","value","created_at"
20735,"SMU04380600000000001","2012-12-01","1818.2","2025-01-15 20:48:54.981003"
20736,"SMU04380600000000001","2012-11-01","1810.5","2025-01-15 20:48:54.981003"
20737,"SMU04380600000000001","2012-10-01","1786.5","2025-01-15 20:48:54.981003"
20738,"SMU04380600000000001","2012-09-01","1769.4","2025-01-15 20:48:54.981003"
20739,"SMU04380600000000001","2012-08-01","1747.6","2025-01-15 20:48:54.981003"
20740,"SMU04380600000000001","2012-07-01","1707.7","2025-01-15 20:48:54.981003"
20741,"SMU04380600000000001","2012-06-01","1727.8","2025-01-15 20:48:54.981003"
20742,"SMU04380600000000001","2012-05-01","1758.3","2025-01-15 20:48:54.981003"
20743,"SMU04380600000000001","2012-04-01","1760.9","2025-01-15 20:48:54.981003"
20744,"SMU04380600000000001","2012-03-01","1759.6","2025-01-15 20:48:54.981003"
20745,"SMU04380600000000001","2012-02-01","1746.9","2025-01-15 20:48:54.981003"
20746,"SMU04380600000000001","2012-01-01","1732.4","2025-01-15 20:48:54.981003"
20747,"SMU04380600000000001","2011-12-01","1762.7","2025-01-15 20:48:54.981003"
20748,"SMU04380600000000001","2011-11-01","1759.0","2025-01-15 20:48:54.981003"
20749,"SMU04380600000000001","2011-10-01","1739.2","2025-01-15 20:48:54.981003"
20750,"SMU04380600000000001","2011-09-01","1725.3","2025-01-15 20:48:54.981003"
20751,"SMU04380600000000001","2011-08-01","1702.9","2025-01-15 20:48:54.981003"
20752,"SMU04380600000000001","2011-07-01","1666.1","2025-01-15 20:48:54.981003"
20753,"SMU04380600000000001","2011-06-01","1680.6","2025-01-15 20:48:54.981003"
20754,"SMU04380600000000001","2011-05-01","1724.7","2025-01-15 20:48:54.981003"
20755,"SMU04380600000000001","2011-04-01","1727.6","2025-01-15 20:48:54.981003"
20756,"SMU04380600000000001","2011-03-01","1718.7","2025-01-15 20:48:54.981003"
20757,"SMU04380600000000001","2011-02-01","1708.4","2025-01-15 20:48:54.981003"
20758,"SMU04380600000000001","2011-01-01","1693.6","2025-01-15 20:48:54.981003"
20759,"SMU04380600000000001","2010-12-01","1728.8","2025-01-15 20:48:54.981003"
20760,"SMU04380600000000001","2010-11-01","1723.7","2025-01-15 20:48:54.981003"
20761,"SMU04380600000000001","2010-10-01","1706.6","2025-01-15 20:48:54.981003"
20762,"SMU04380600000000001","2010-09-01","1682.3","2025-01-15 20:48:54.981003"
20763,"SMU04380600000000001","2010-08-01","1670.6","2025-01-15 20:48:54.981003"
20764,"SMU04380600000000001","2010-07-01","1648.1","2025-01-15 20:48:54.981003"
20765,"SMU04380600000000001","2010-06-01","1665.5","2025-01-15 20:48:54.981003"
20766,"SMU04380600000000001","2010-05-01","1709.4","2025-01-15 20:48:54.981003"
20767,"SMU04380600000000001","2010-04-01","1705.1","2025-01-15 20:48:54.981003"
20768,"SMU04380600000000001","2010-03-01","1700.1","2025-01-15 20:48:54.981003"
20769,"SMU04380600000000001","2010-02-01","1689.9","2025-01-15 20:48:54.981003"
20770,"SMU04380600000000001","2010-01-01","1677.4","2025-01-15 20:48:54.981003"
20771,"SMS22353800000000001","2024-11-01","569.5","2025-01-15 20:48:54.981003"
20772,"SMS22353800000000001","2024-10-01","567.4","2025-01-15 20:48:54.981003"
20773,"SMS22353800000000001","2024-09-01","564.1","2025-01-15 20:48:54.981003"
20774,"SMS22353800000000001","2024-08-01","565.2","2025-01-15 20:48:54.981003"
20775,"SMS22353800000000001","2024-07-01","564.5","2025-01-15 20:48:54.981003"
20776,"SMS22353800000000001","2024-06-01","564.2","2025-01-15 20:48:54.981003"
20777,"SMS22353800000000001","2024-05-01","565.9","2025-01-15 20:48:54.981003"
20778,"SMS22353800000000001","2024-04-01","565.6","2025-01-15 20:48:54.981003"
20779,"SMS22353800000000001","2024-03-01","561.8","2025-01-15 20:48:54.981003"
20780,"SMS22353800000000001","2024-02-01","559.4","2025-01-15 20:48:54.981003"
20781,"SMS22353800000000001","2024-01-01","558.6","2025-01-15 20:48:54.981003"
20782,"SMS22353800000000001","2023-12-01","560.6","2025-01-15 20:48:54.981003"
20783,"SMS22353800000000001","2023-11-01","560.6","2025-01-15 20:48:54.981003"
20784,"SMS22353800000000001","2023-10-01","563.4","2025-01-15 20:48:54.981003"
20785,"SMS22353800000000001","2023-09-01","564.8","2025-01-15 20:48:54.981003"
20786,"SMS22353800000000001","2023-08-01","564.4","2025-01-15 20:48:54.981003"
20787,"SMS22353800000000001","2023-07-01","565.4","2025-01-15 20:48:54.981003"
20788,"SMS22353800000000001","2023-06-01","568.2","2025-01-15 20:48:54.981003"
20789,"SMS22353800000000001","2023-05-01","567.4","2025-01-15 20:48:54.981003"
20790,"SMS22353800000000001","2023-04-01","567.4","2025-01-15 20:48:54.981003"
20791,"SMS22353800000000001","2023-03-01","567.9","2025-01-15 20:48:54.981003"
20792,"SMS22353800000000001","2023-02-01","566.8","2025-01-15 20:48:54.981003"
20793,"SMS22353800000000001","2023-01-01","566.9","2025-01-15 20:48:54.981003"
20794,"SMS22353800000000001","2022-12-01","564.5","2025-01-15 20:48:54.981003"
20795,"SMS22353800000000001","2022-11-01","564.1","2025-01-15 20:48:54.981003"
20796,"SMS22353800000000001","2022-10-01","564.3","2025-01-15 20:48:54.981003"
20797,"SMS22353800000000001","2022-09-01","563.5","2025-01-15 20:48:54.981003"
20798,"SMS22353800000000001","2022-08-01","562.8","2025-01-15 20:48:54.981003"
20799,"SMS22353800000000001","2022-07-01","564.8","2025-01-15 20:48:54.981003"
20800,"SMS22353800000000001","2022-06-01","558.4","2025-01-15 20:48:54.981003"
20801,"SMS22353800000000001","2022-05-01","555.9","2025-01-15 20:48:54.981003"
20802,"SMS22353800000000001","2022-04-01","554.7","2025-01-15 20:48:54.981003"
20803,"SMS22353800000000001","2022-03-01","553.3","2025-01-15 20:48:54.981003"
20804,"SMS22353800000000001","2022-02-01","554.7","2025-01-15 20:48:54.981003"
20805,"SMS22353800000000001","2022-01-01","549.9","2025-01-15 20:48:54.981003"
20806,"SMS22353800000000001","2021-12-01","551.4","2025-01-15 20:48:54.981003"
20807,"SMS22353800000000001","2021-11-01","548.4","2025-01-15 20:48:54.981003"
20808,"SMS22353800000000001","2021-10-01","543.9","2025-01-15 20:48:54.981003"
20809,"SMS22353800000000001","2021-09-01","518.0","2025-01-15 20:48:54.981003"
20810,"SMS22353800000000001","2021-08-01","551.2","2025-01-15 20:48:54.981003"
20811,"SMS22353800000000001","2021-07-01","550.7","2025-01-15 20:48:54.981003"
20812,"SMS22353800000000001","2021-06-01","542.8","2025-01-15 20:48:54.981003"
20813,"SMS22353800000000001","2021-05-01","540.2","2025-01-15 20:48:54.981003"
20814,"SMS22353800000000001","2021-04-01","537.3","2025-01-15 20:48:54.981003"
20815,"SMS22353800000000001","2021-03-01","535.5","2025-01-15 20:48:54.981003"
20816,"SMS22353800000000001","2021-02-01","533.6","2025-01-15 20:48:54.981003"
20817,"SMS22353800000000001","2021-01-01","532.5","2025-01-15 20:48:54.981003"
20818,"SMS22353800000000001","2020-12-01","531.9","2025-01-15 20:48:54.981003"
20819,"SMS22353800000000001","2020-11-01","530.1","2025-01-15 20:48:54.981003"
20820,"SMS22353800000000001","2020-10-01","526.6","2025-01-15 20:48:54.981003"
20821,"SMS22353800000000001","2020-09-01","520.5","2025-01-15 20:48:54.981003"
20822,"SMS22353800000000001","2020-08-01","517.3","2025-01-15 20:48:54.981003"
20823,"SMS22353800000000001","2020-07-01","509.9","2025-01-15 20:48:54.981003"
20824,"SMS22353800000000001","2020-06-01","503.5","2025-01-15 20:48:54.981003"
20825,"SMS22353800000000001","2020-05-01","485.3","2025-01-15 20:48:54.981003"
20826,"SMS22353800000000001","2020-04-01","477.6","2025-01-15 20:48:54.981003"
20827,"SMS22353800000000001","2020-03-01","580.0","2025-01-15 20:48:54.981003"
20828,"SMS22353800000000001","2020-02-01","591.7","2025-01-15 20:48:54.981003"
20829,"SMS22353800000000001","2020-01-01","591.1","2025-01-15 20:48:54.981003"
20830,"SMS22353800000000001","2019-12-01","588.0","2025-01-15 20:48:54.981003"
20831,"SMS22353800000000001","2019-11-01","588.7","2025-01-15 20:48:54.981003"
20832,"SMS22353800000000001","2019-10-01","586.9","2025-01-15 20:48:54.981003"
20833,"SMS22353800000000001","2019-09-01","587.2","2025-01-15 20:48:54.981003"
20834,"SMS22353800000000001","2019-08-01","586.0","2025-01-15 20:48:54.981003"
20835,"SMS22353800000000001","2019-07-01","584.4","2025-01-15 20:48:54.981003"
20836,"SMS22353800000000001","2019-06-01","584.9","2025-01-15 20:48:54.981003"
20837,"SMS22353800000000001","2019-05-01","585.5","2025-01-15 20:48:54.981003"
20838,"SMS22353800000000001","2019-04-01","585.1","2025-01-15 20:48:54.981003"
20839,"SMS22353800000000001","2019-03-01","582.2","2025-01-15 20:48:54.981003"
20840,"SMS22353800000000001","2019-02-01","584.7","2025-01-15 20:48:54.981003"
20841,"SMS22353800000000001","2019-01-01","583.2","2025-01-15 20:48:54.981003"
20842,"SMS22353800000000001","2018-12-01","580.2","2025-01-15 20:48:54.981003"
20843,"SMS22353800000000001","2018-11-01","580.3","2025-01-15 20:48:54.981003"
20844,"SMS22353800000000001","2018-10-01","581.0","2025-01-15 20:48:54.981003"
20845,"SMS22353800000000001","2018-09-01","581.0","2025-01-15 20:48:54.981003"
20846,"SMS22353800000000001","2018-08-01","578.8","2025-01-15 20:48:54.981003"
20847,"SMS22353800000000001","2018-07-01","578.1","2025-01-15 20:48:54.981003"
20848,"SMS22353800000000001","2018-06-01","578.2","2025-01-15 20:48:54.981003"
20849,"SMS22353800000000001","2018-05-01","577.0","2025-01-15 20:48:54.981003"
20850,"SMS22353800000000001","2018-04-01","578.5","2025-01-15 20:48:54.981003"
20851,"SMS22353800000000001","2018-03-01","577.9","2025-01-15 20:48:54.981003"
20852,"SMS22353800000000001","2018-02-01","574.0","2025-01-15 20:48:54.981003"
20853,"SMS22353800000000001","2018-01-01","575.9","2025-01-15 20:48:54.981003"
20854,"SMS22353800000000001","2017-12-01","575.9","2025-01-15 20:48:54.981003"
20855,"SMS22353800000000001","2017-11-01","574.9","2025-01-15 20:48:54.981003"
20856,"SMS22353800000000001","2017-10-01","573.7","2025-01-15 20:48:54.981003"
20857,"SMS22353800000000001","2017-09-01","574.7","2025-01-15 20:48:54.981003"
20858,"SMS22353800000000001","2017-08-01","573.2","2025-01-15 20:48:54.981003"
20859,"SMS22353800000000001","2017-07-01","573.7","2025-01-15 20:48:54.981003"
20860,"SMS22353800000000001","2017-06-01","575.5","2025-01-15 20:48:54.981003"
20861,"SMS22353800000000001","2017-05-01","576.6","2025-01-15 20:48:54.981003"
20862,"SMS22353800000000001","2017-04-01","574.7","2025-01-15 20:48:54.981003"
20863,"SMS22353800000000001","2017-03-01","575.2","2025-01-15 20:48:54.981003"
20864,"SMS22353800000000001","2017-02-01","578.9","2025-01-15 20:48:54.981003"
20865,"SMS22353800000000001","2017-01-01","574.2","2025-01-15 20:48:54.981003"
20866,"SMS22353800000000001","2016-12-01","573.3","2025-01-15 20:48:54.981003"
20867,"SMS22353800000000001","2016-11-01","575.6","2025-01-15 20:48:54.981003"
20868,"SMS22353800000000001","2016-10-01","575.8","2025-01-15 20:48:54.981003"
20869,"SMS22353800000000001","2016-09-01","577.5","2025-01-15 20:48:54.981003"
20870,"SMS22353800000000001","2016-08-01","577.7","2025-01-15 20:48:54.981003"
20871,"SMS22353800000000001","2016-07-01","578.2","2025-01-15 20:48:54.981003"
20872,"SMS22353800000000001","2016-06-01","576.1","2025-01-15 20:48:54.981003"
20873,"SMS22353800000000001","2016-05-01","576.5","2025-01-15 20:48:54.981003"
20874,"SMS22353800000000001","2016-04-01","575.9","2025-01-15 20:48:54.981003"
20875,"SMS22353800000000001","2016-03-01","574.8","2025-01-15 20:48:54.981003"
20876,"SMS22353800000000001","2016-02-01","575.0","2025-01-15 20:48:54.981003"
20877,"SMS22353800000000001","2016-01-01","577.9","2025-01-15 20:48:54.981003"
20878,"SMS22353800000000001","2015-12-01","578.4","2025-01-15 20:48:54.981003"
20879,"SMS22353800000000001","2015-11-01","576.8","2025-01-15 20:48:54.981003"
20880,"SMS22353800000000001","2015-10-01","578.9","2025-01-15 20:48:54.981003"
20881,"SMS22353800000000001","2015-09-01","577.3","2025-01-15 20:48:54.981003"
20882,"SMS22353800000000001","2015-08-01","577.7","2025-01-15 20:48:54.981003"
20883,"SMS22353800000000001","2015-07-01","576.9","2025-01-15 20:48:54.981003"
20884,"SMS22353800000000001","2015-06-01","575.9","2025-01-15 20:48:54.981003"
20885,"SMS22353800000000001","2015-05-01","576.8","2025-01-15 20:48:54.981003"
20886,"SMS22353800000000001","2015-04-01","576.4","2025-01-15 20:48:54.981003"
20887,"SMS22353800000000001","2015-03-01","573.9","2025-01-15 20:48:54.981003"
20888,"SMS22353800000000001","2015-02-01","574.0","2025-01-15 20:48:54.981003"
20889,"SMS22353800000000001","2015-01-01","574.5","2025-01-15 20:48:54.981003"
20890,"SMS22353800000000001","2014-12-01","573.2","2025-01-15 20:48:54.981003"
20891,"SMS22353800000000001","2014-11-01","573.3","2025-01-15 20:48:54.981003"
20892,"SMS22353800000000001","2014-10-01","569.8","2025-01-15 20:48:54.981003"
20893,"SMS22353800000000001","2014-09-01","569.9","2025-01-15 20:48:54.981003"
20894,"SMS22353800000000001","2014-08-01","569.3","2025-01-15 20:48:54.981003"
20895,"SMS22353800000000001","2014-07-01","568.2","2025-01-15 20:48:54.981003"
20896,"SMS22353800000000001","2014-06-01","566.8","2025-01-15 20:48:54.981003"
20897,"SMS22353800000000001","2014-05-01","563.3","2025-01-15 20:48:54.981003"
20898,"SMS22353800000000001","2014-04-01","561.7","2025-01-15 20:48:54.981003"
20899,"SMS22353800000000001","2014-03-01","563.2","2025-01-15 20:48:54.981003"
20900,"SMS22353800000000001","2014-02-01","561.6","2025-01-15 20:48:54.981003"
20901,"SMS22353800000000001","2014-01-01","559.4","2025-01-15 20:48:54.981003"
20902,"SMS22353800000000001","2013-12-01","557.6","2025-01-15 20:48:54.981003"
20903,"SMS22353800000000001","2013-11-01","558.8","2025-01-15 20:48:54.981003"
20904,"SMS22353800000000001","2013-10-01","557.9","2025-01-15 20:48:54.981003"
20905,"SMS22353800000000001","2013-09-01","557.3","2025-01-15 20:48:54.981003"
20906,"SMS22353800000000001","2013-08-01","555.8","2025-01-15 20:48:54.981003"
20907,"SMS22353800000000001","2013-07-01","551.4","2025-01-15 20:48:54.981003"
20908,"SMS22353800000000001","2013-06-01","552.8","2025-01-15 20:48:54.981003"
20909,"SMS22353800000000001","2013-05-01","553.5","2025-01-15 20:48:54.981003"
20910,"SMS22353800000000001","2013-04-01","553.0","2025-01-15 20:48:54.981003"
20911,"SMS22353800000000001","2013-03-01","553.3","2025-01-15 20:48:54.981003"
20912,"SMS22353800000000001","2013-02-01","554.3","2025-01-15 20:48:54.981003"
20913,"SMS22353800000000001","2013-01-01","554.4","2025-01-15 20:48:54.981003"
20914,"SMS22353800000000001","2012-12-01","548.6","2025-01-15 20:48:54.981003"
20915,"SMS22353800000000001","2012-11-01","546.8","2025-01-15 20:48:54.981003"
20916,"SMS22353800000000001","2012-10-01","545.7","2025-01-15 20:48:54.981003"
20917,"SMS22353800000000001","2012-09-01","543.6","2025-01-15 20:48:54.981003"
20918,"SMS22353800000000001","2012-08-01","545.4","2025-01-15 20:48:54.981003"
20919,"SMS22353800000000001","2012-07-01","546.3","2025-01-15 20:48:54.981003"
20920,"SMS22353800000000001","2012-06-01","545.8","2025-01-15 20:48:54.981003"
20921,"SMS22353800000000001","2012-05-01","547.4","2025-01-15 20:48:54.981003"
20922,"SMS22353800000000001","2012-04-01","547.9","2025-01-15 20:48:54.981003"
20923,"SMS22353800000000001","2012-03-01","542.2","2025-01-15 20:48:54.981003"
20924,"SMS22353800000000001","2012-02-01","542.1","2025-01-15 20:48:54.981003"
20925,"SMS22353800000000001","2012-01-01","541.2","2025-01-15 20:48:54.981003"
20926,"SMS22353800000000001","2011-12-01","542.4","2025-01-15 20:48:54.981003"
20927,"SMS22353800000000001","2011-11-01","541.6","2025-01-15 20:48:54.981003"
20928,"SMS22353800000000001","2011-10-01","541.1","2025-01-15 20:48:54.981003"
20929,"SMS22353800000000001","2011-09-01","541.5","2025-01-15 20:48:54.981003"
20930,"SMS22353800000000001","2011-08-01","539.7","2025-01-15 20:48:54.981003"
20931,"SMS22353800000000001","2011-07-01","538.7","2025-01-15 20:48:54.981003"
20932,"SMS22353800000000001","2011-06-01","537.7","2025-01-15 20:48:54.981003"
20933,"SMS22353800000000001","2011-05-01","538.4","2025-01-15 20:48:54.981003"
20934,"SMS22353800000000001","2011-04-01","538.4","2025-01-15 20:48:54.981003"
20935,"SMS22353800000000001","2011-03-01","538.5","2025-01-15 20:48:54.981003"
20936,"SMS22353800000000001","2011-02-01","537.8","2025-01-15 20:48:54.981003"
20937,"SMS22353800000000001","2011-01-01","537.2","2025-01-15 20:48:54.981003"
20938,"SMS22353800000000001","2010-12-01","535.4","2025-01-15 20:48:54.981003"
20939,"SMS22353800000000001","2010-11-01","534.6","2025-01-15 20:48:54.981003"
20940,"SMS22353800000000001","2010-10-01","534.2","2025-01-15 20:48:54.981003"
20941,"SMS22353800000000001","2010-09-01","534.4","2025-01-15 20:48:54.981003"
20942,"SMS22353800000000001","2010-08-01","531.6","2025-01-15 20:48:54.981003"
20943,"SMS22353800000000001","2010-07-01","532.6","2025-01-15 20:48:54.981003"
20944,"SMS22353800000000001","2010-06-01","535.2","2025-01-15 20:48:54.981003"
20945,"SMS22353800000000001","2010-05-01","532.1","2025-01-15 20:48:54.981003"
20946,"SMS22353800000000001","2010-04-01","532.8","2025-01-15 20:48:54.981003"
20947,"SMS22353800000000001","2010-03-01","531.7","2025-01-15 20:48:54.981003"
20948,"SMS22353800000000001","2010-02-01","529.5","2025-01-15 20:48:54.981003"
20949,"SMS22353800000000001","2010-01-01","529.8","2025-01-15 20:48:54.981003"
20950,"SMS36153800000000001","2024-11-01","562.0","2025-01-15 20:48:54.981003"
20951,"SMS36153800000000001","2024-10-01","560.5","2025-01-15 20:48:54.981003"
20952,"SMS36153800000000001","2024-09-01","560.6","2025-01-15 20:48:54.981003"
20953,"SMS36153800000000001","2024-08-01","559.2","2025-01-15 20:48:54.981003"
20954,"SMS36153800000000001","2024-07-01","560.4","2025-01-15 20:48:54.981003"
20955,"SMS36153800000000001","2024-06-01","559.9","2025-01-15 20:48:54.981003"
20956,"SMS36153800000000001","2024-05-01","559.9","2025-01-15 20:48:54.981003"
20957,"SMS36153800000000001","2024-04-01","562.0","2025-01-15 20:48:54.981003"
20958,"SMS36153800000000001","2024-03-01","561.6","2025-01-15 20:48:54.981003"
20959,"SMS36153800000000001","2024-02-01","561.0","2025-01-15 20:48:54.981003"
20960,"SMS36153800000000001","2024-01-01","560.0","2025-01-15 20:48:54.981003"
20961,"SMS36153800000000001","2023-12-01","559.1","2025-01-15 20:48:54.981003"
20962,"SMS36153800000000001","2023-11-01","559.4","2025-01-15 20:48:54.981003"
20963,"SMS36153800000000001","2023-10-01","557.4","2025-01-15 20:48:54.981003"
20964,"SMS36153800000000001","2023-09-01","555.4","2025-01-15 20:48:54.981003"
20965,"SMS36153800000000001","2023-08-01","554.2","2025-01-15 20:48:54.981003"
20966,"SMS36153800000000001","2023-07-01","554.6","2025-01-15 20:48:54.981003"
20967,"SMS36153800000000001","2023-06-01","553.7","2025-01-15 20:48:54.981003"
20968,"SMS36153800000000001","2023-05-01","551.8","2025-01-15 20:48:54.981003"
20969,"SMS36153800000000001","2023-04-01","551.2","2025-01-15 20:48:54.981003"
20970,"SMS36153800000000001","2023-03-01","549.2","2025-01-15 20:48:54.981003"
20971,"SMS36153800000000001","2023-02-01","549.5","2025-01-15 20:48:54.981003"
20972,"SMS36153800000000001","2023-01-01","550.4","2025-01-15 20:48:54.981003"
20973,"SMS36153800000000001","2022-12-01","546.3","2025-01-15 20:48:54.981003"
20974,"SMS36153800000000001","2022-11-01","545.5","2025-01-15 20:48:54.981003"
20975,"SMS36153800000000001","2022-10-01","545.0","2025-01-15 20:48:54.981003"
20976,"SMS36153800000000001","2022-09-01","543.7","2025-01-15 20:48:54.981003"
20977,"SMS36153800000000001","2022-08-01","543.3","2025-01-15 20:48:54.981003"
20978,"SMS36153800000000001","2022-07-01","541.5","2025-01-15 20:48:54.981003"
20979,"SMS36153800000000001","2022-06-01","542.7","2025-01-15 20:48:54.981003"
20980,"SMS36153800000000001","2022-05-01","541.3","2025-01-15 20:48:54.981003"
20981,"SMS36153800000000001","2022-04-01","539.5","2025-01-15 20:48:54.981003"
20982,"SMS36153800000000001","2022-03-01","542.1","2025-01-15 20:48:54.981003"
20983,"SMS36153800000000001","2022-02-01","539.7","2025-01-15 20:48:54.981003"
20984,"SMS36153800000000001","2022-01-01","536.7","2025-01-15 20:48:54.981003"
20985,"SMS36153800000000001","2021-12-01","537.4","2025-01-15 20:48:54.981003"
20986,"SMS36153800000000001","2021-11-01","535.9","2025-01-15 20:48:54.981003"
20987,"SMS36153800000000001","2021-10-01","531.6","2025-01-15 20:48:54.981003"
20988,"SMS36153800000000001","2021-09-01","528.7","2025-01-15 20:48:54.981003"
20989,"SMS36153800000000001","2021-08-01","528.1","2025-01-15 20:48:54.981003"
20990,"SMS36153800000000001","2021-07-01","527.1","2025-01-15 20:48:54.981003"
20991,"SMS36153800000000001","2021-06-01","523.9","2025-01-15 20:48:54.981003"
20992,"SMS36153800000000001","2021-05-01","523.0","2025-01-15 20:48:54.981003"
20993,"SMS36153800000000001","2021-04-01","523.4","2025-01-15 20:48:54.981003"
20994,"SMS36153800000000001","2021-03-01","520.0","2025-01-15 20:48:54.981003"
20995,"SMS36153800000000001","2021-02-01","515.2","2025-01-15 20:48:54.981003"
20996,"SMS36153800000000001","2021-01-01","512.0","2025-01-15 20:48:54.981003"
20997,"SMS36153800000000001","2020-12-01","504.7","2025-01-15 20:48:54.981003"
20998,"SMS36153800000000001","2020-11-01","518.4","2025-01-15 20:48:54.981003"
20999,"SMS36153800000000001","2020-10-01","516.7","2025-01-15 20:48:54.981003"
21000,"SMS36153800000000001","2020-09-01","513.5","2025-01-15 20:48:54.981003"
21001,"SMS36153800000000001","2020-08-01","502.3","2025-01-15 20:48:54.981003"
21002,"SMS36153800000000001","2020-07-01","492.7","2025-01-15 20:48:54.981003"
21003,"SMS36153800000000001","2020-06-01","480.4","2025-01-15 20:48:54.981003"
21004,"SMS36153800000000001","2020-05-01","453.7","2025-01-15 20:48:54.981003"
21005,"SMS36153800000000001","2020-04-01","445.2","2025-01-15 20:48:54.981003"
21006,"SMS36153800000000001","2020-03-01","561.0","2025-01-15 20:48:54.981003"
21007,"SMS36153800000000001","2020-02-01","565.0","2025-01-15 20:48:54.981003"
21008,"SMS36153800000000001","2020-01-01","563.9","2025-01-15 20:48:54.981003"
21009,"SMS36153800000000001","2019-12-01","563.3","2025-01-15 20:48:54.981003"
21010,"SMS36153800000000001","2019-11-01","563.7","2025-01-15 20:48:54.981003"
21011,"SMS36153800000000001","2019-10-01","563.5","2025-01-15 20:48:54.981003"
21012,"SMS36153800000000001","2019-09-01","563.2","2025-01-15 20:48:54.981003"
21013,"SMS36153800000000001","2019-08-01","563.2","2025-01-15 20:48:54.981003"
21014,"SMS36153800000000001","2019-07-01","563.9","2025-01-15 20:48:54.981003"
21015,"SMS36153800000000001","2019-06-01","564.6","2025-01-15 20:48:54.981003"
21016,"SMS36153800000000001","2019-05-01","565.6","2025-01-15 20:48:54.981003"
21017,"SMS36153800000000001","2019-04-01","567.4","2025-01-15 20:48:54.981003"
21018,"SMS36153800000000001","2019-03-01","566.8","2025-01-15 20:48:54.981003"
21019,"SMS36153800000000001","2019-02-01","566.0","2025-01-15 20:48:54.981003"
21020,"SMS36153800000000001","2019-01-01","566.7","2025-01-15 20:48:54.981003"
21021,"SMS36153800000000001","2018-12-01","564.9","2025-01-15 20:48:54.981003"
21022,"SMS36153800000000001","2018-11-01","564.2","2025-01-15 20:48:54.981003"
21023,"SMS36153800000000001","2018-10-01","566.4","2025-01-15 20:48:54.981003"
21024,"SMS36153800000000001","2018-09-01","565.2","2025-01-15 20:48:54.981003"
21025,"SMS36153800000000001","2018-08-01","566.1","2025-01-15 20:48:54.981003"
21026,"SMS36153800000000001","2018-07-01","565.9","2025-01-15 20:48:54.981003"
21027,"SMS36153800000000001","2018-06-01","565.0","2025-01-15 20:48:54.981003"
21028,"SMS36153800000000001","2018-05-01","565.1","2025-01-15 20:48:54.981003"
21029,"SMS36153800000000001","2018-04-01","563.8","2025-01-15 20:48:54.981003"
21030,"SMS36153800000000001","2018-03-01","563.3","2025-01-15 20:48:54.981003"
21031,"SMS36153800000000001","2018-02-01","563.6","2025-01-15 20:48:54.981003"
21032,"SMS36153800000000001","2018-01-01","562.5","2025-01-15 20:48:54.981003"
21033,"SMS36153800000000001","2017-12-01","564.0","2025-01-15 20:48:54.981003"
21034,"SMS36153800000000001","2017-11-01","563.8","2025-01-15 20:48:54.981003"
21035,"SMS36153800000000001","2017-10-01","563.5","2025-01-15 20:48:54.981003"
21036,"SMS36153800000000001","2017-09-01","562.8","2025-01-15 20:48:54.981003"
21037,"SMS36153800000000001","2017-08-01","562.7","2025-01-15 20:48:54.981003"
21038,"SMS36153800000000001","2017-07-01","561.9","2025-01-15 20:48:54.981003"
21039,"SMS36153800000000001","2017-06-01","561.6","2025-01-15 20:48:54.981003"
21040,"SMS36153800000000001","2017-05-01","561.2","2025-01-15 20:48:54.981003"
21041,"SMS36153800000000001","2017-04-01","561.0","2025-01-15 20:48:54.981003"
21042,"SMS36153800000000001","2017-03-01","561.8","2025-01-15 20:48:54.981003"
21043,"SMS36153800000000001","2017-02-01","561.6","2025-01-15 20:48:54.981003"
21044,"SMS36153800000000001","2017-01-01","560.6","2025-01-15 20:48:54.981003"
21045,"SMS36153800000000001","2016-12-01","559.3","2025-01-15 20:48:54.981003"
21046,"SMS36153800000000001","2016-11-01","559.9","2025-01-15 20:48:54.981003"
21047,"SMS36153800000000001","2016-10-01","560.0","2025-01-15 20:48:54.981003"
21048,"SMS36153800000000001","2016-09-01","559.8","2025-01-15 20:48:54.981003"
21049,"SMS36153800000000001","2016-08-01","559.6","2025-01-15 20:48:54.981003"
21050,"SMS36153800000000001","2016-07-01","560.2","2025-01-15 20:48:54.981003"
21051,"SMS36153800000000001","2016-06-01","558.5","2025-01-15 20:48:54.981003"
21052,"SMS36153800000000001","2016-05-01","558.8","2025-01-15 20:48:54.981003"
21053,"SMS36153800000000001","2016-04-01","558.6","2025-01-15 20:48:54.981003"
21054,"SMS36153800000000001","2016-03-01","557.6","2025-01-15 20:48:54.981003"
21055,"SMS36153800000000001","2016-02-01","557.7","2025-01-15 20:48:54.981003"
21056,"SMS36153800000000001","2016-01-01","557.3","2025-01-15 20:48:54.981003"
21057,"SMS36153800000000001","2015-12-01","557.4","2025-01-15 20:48:54.981003"
21058,"SMS36153800000000001","2015-11-01","557.3","2025-01-15 20:48:54.981003"
21059,"SMS36153800000000001","2015-10-01","556.7","2025-01-15 20:48:54.981003"
21060,"SMS36153800000000001","2015-09-01","555.4","2025-01-15 20:48:54.981003"
21061,"SMS36153800000000001","2015-08-01","556.3","2025-01-15 20:48:54.981003"
21062,"SMS36153800000000001","2015-07-01","555.5","2025-01-15 20:48:54.981003"
21063,"SMS36153800000000001","2015-06-01","555.6","2025-01-15 20:48:54.981003"
21064,"SMS36153800000000001","2015-05-01","554.9","2025-01-15 20:48:54.981003"
21065,"SMS36153800000000001","2015-04-01","550.3","2025-01-15 20:48:54.981003"
21066,"SMS36153800000000001","2015-03-01","550.4","2025-01-15 20:48:54.981003"
