id,series_id,obs_date,value,created_at
18696,SMS18269000000000001,10/01/18,1079.1,48:55.0
18697,SMS18269000000000001,09/01/18,1079.3,48:55.0
18698,SMS18269000000000001,08/01/18,1076.7,48:55.0
18699,SMS18269000000000001,07/01/18,1074.2,48:55.0
18700,SMS18269000000000001,06/01/18,1075.7,48:55.0
18701,SMS18269000000000001,05/01/18,1072,48:55.0
18702,SMS18269000000000001,04/01/18,1068.5,48:55.0
18703,SMS18269000000000001,03/01/18,1070.8,48:55.0
18704,SMS18269000000000001,02/01/18,1066.2,48:55.0
18705,SMS18269000000000001,01/01/18,1065,48:55.0
18706,SMS18269000000000001,12/01/17,1065.8,48:55.0
18707,SMS18269000000000001,11/01/17,1063.7,48:55.0
18708,SMS18269000000000001,10/01/17,1063.7,48:55.0
18709,SMS18269000000000001,09/01/17,1062.7,48:55.0
18710,SMS18269000000000001,08/01/17,1060.4,48:55.0
18711,SMS18269000000000001,07/01/17,1059.1,48:55.0
18712,SMS18269000000000001,06/01/17,1061.7,48:55.0
18713,SMS18269000000000001,05/01/17,1057.8,48:55.0
18714,SMS18269000000000001,04/01/17,1057.7,48:55.0
18715,SMS18269000000000001,03/01/17,1054.5,48:55.0
18716,SMS18269000000000001,02/01/17,1050.9,48:55.0
18717,SMS18269000000000001,01/01/17,1049.4,48:55.0
18718,SMS18269000000000001,12/01/16,1048.2,48:55.0
18719,SMS18269000000000001,11/01/16,1049.1,48:55.0
18720,SMS18269000000000001,10/01/16,1047.8,48:55.0
18721,SMS18269000000000001,09/01/16,1051.6,48:55.0
18722,SMS18269000000000001,08/01/16,1048.3,48:55.0
18723,SMS18269000000000001,07/01/16,1050,48:55.0
18724,SMS18269000000000001,06/01/16,1039.5,48:55.0
18725,SMS18269000000000001,05/01/16,1041.6,48:55.0
18726,SMS18269000000000001,04/01/16,1039.1,48:55.0
18727,SMS18269000000000001,03/01/16,1038.7,48:55.0
18728,SMS18269000000000001,02/01/16,1037.3,48:55.0
18729,SMS18269000000000001,01/01/16,1034.1,48:55.0
18730,SMS18269000000000001,12/01/15,1032.7,48:55.0
18731,SMS18269000000000001,11/01/15,1031,48:55.0
18732,SMS18269000000000001,10/01/15,1027.4,48:55.0
18733,SMS18269000000000001,09/01/15,1023.5,48:55.0
18734,SMS18269000000000001,08/01/15,1023,48:55.0
18735,SMS18269000000000001,07/01/15,1020.4,48:55.0
18736,SMS18269000000000001,06/01/15,1018.2,48:55.0
18737,SMS18269000000000001,05/01/15,1017,48:55.0
18738,SMS18269000000000001,04/01/15,1012.4,48:55.0
18739,SMS18269000000000001,03/01/15,1009.5,48:55.0
18740,SMS18269000000000001,02/01/15,1007.8,48:55.0
18741,SMS18269000000000001,01/01/15,1007,48:55.0
18742,SMS18269000000000001,12/01/14,1006.4,48:55.0
18743,SMS18269000000000001,11/01/14,1005.7,48:55.0
18744,SMS18269000000000001,10/01/14,997.7,48:55.0
18745,SMS18269000000000001,09/01/14,995.8,48:55.0
18746,SMS18269000000000001,08/01/14,995,48:55.0
18747,SMS18269000000000001,07/01/14,993.8,48:55.0
18748,SMS18269000000000001,06/01/14,992.8,48:55.0
18749,SMS18269000000000001,05/01/14,992.5,48:55.0
18750,SMS18269000000000001,04/01/14,990.3,48:55.0
18751,SMS18269000000000001,03/01/14,986.4,48:55.0
18752,SMS18269000000000001,02/01/14,984.1,48:55.0
18753,SMS18269000000000001,01/01/14,983.6,48:55.0
18754,SMS18269000000000001,12/01/13,988.3,48:55.0
18755,SMS18269000000000001,11/01/13,989.9,48:55.0
18756,SMS18269000000000001,10/01/13,982.8,48:55.0
18757,SMS18269000000000001,09/01/13,980.6,48:55.0
18758,SMS18269000000000001,08/01/13,977.9,48:55.0
18759,SMS18269000000000001,07/01/13,973.6,48:55.0
18760,SMS18269000000000001,06/01/13,970.2,48:55.0
18761,SMS18269000000000001,05/01/13,967.4,48:55.0
18762,SMS18269000000000001,04/01/13,969,48:55.0
18763,SMS18269000000000001,03/01/13,968.6,48:55.0
18764,SMS18269000000000001,02/01/13,968.3,48:55.0
18765,SMS18269000000000001,01/01/13,963.9,48:55.0
18766,SMS18269000000000001,12/01/12,960.4,48:55.0
18767,SMS18269000000000001,11/01/12,960,48:55.0
18768,SMS18269000000000001,10/01/12,961.3,48:55.0
18769,SMS18269000000000001,09/01/12,961,48:55.0
18770,SMS18269000000000001,08/01/12,957.3,48:55.0
18771,SMS18269000000000001,07/01/12,956.7,48:55.0
18772,SMS18269000000000001,06/01/12,954.9,48:55.0
18773,SMS18269000000000001,05/01/12,952.6,48:55.0
18774,SMS18269000000000001,04/01/12,951.3,48:55.0
18775,SMS18269000000000001,03/01/12,952.1,48:55.0
18776,SMS18269000000000001,02/01/12,953.5,48:55.0
18777,SMS18269000000000001,01/01/12,945.9,48:55.0
18778,SMS18269000000000001,12/01/11,942.8,48:55.0
18779,SMS18269000000000001,11/01/11,937.2,48:55.0
18780,SMS18269000000000001,10/01/11,937.2,48:55.0
18781,SMS18269000000000001,09/01/11,934.3,48:55.0
18782,SMS18269000000000001,08/01/11,931.4,48:55.0
18783,SMS18269000000000001,07/01/11,933.7,48:55.0
18784,SMS18269000000000001,06/01/11,923.8,48:55.0
18785,SMS18269000000000001,05/01/11,926.4,48:55.0
18786,SMS18269000000000001,04/01/11,925.4,48:55.0
18787,SMS18269000000000001,03/01/11,922.6,48:55.0
18788,SMS18269000000000001,02/01/11,920.2,48:55.0
18789,SMS18269000000000001,01/01/11,919.9,48:55.0
18790,SMS18269000000000001,12/01/10,917.4,48:55.0
18791,SMS18269000000000001,11/01/10,916,48:55.0
18792,SMS18269000000000001,10/01/10,916.3,48:55.0
18793,SMS18269000000000001,09/01/10,907.5,48:55.0
18794,SMS18269000000000001,08/01/10,914.2,48:55.0
18795,SMS18269000000000001,07/01/10,914,48:55.0
18796,SMS18269000000000001,06/01/10,913.9,48:55.0
18797,SMS18269000000000001,05/01/10,915,48:55.0
18798,SMS18269000000000001,04/01/10,913.2,48:55.0
18799,SMS18269000000000001,03/01/10,908.4,48:55.0
18800,SMS18269000000000001,02/01/10,907,48:55.0
18801,SMS18269000000000001,01/01/10,909,48:55.0
18802,SMS39174600000000001,11/01/24,1075,48:55.0
18803,SMS39174600000000001,10/01/24,1073.2,48:55.0
18804,SMS39174600000000001,09/01/24,1070,48:55.0
18805,SMS39174600000000001,08/01/24,1066.9,48:55.0
18806,SMS39174600000000001,07/01/24,1068.9,48:55.0
18807,SMS39174600000000001,06/01/24,1071.5,48:55.0
18808,SMS39174600000000001,05/01/24,1068,48:55.0
18809,SMS39174600000000001,04/01/24,1065.6,48:55.0
18810,SMS39174600000000001,03/01/24,1068.5,48:55.0
18811,SMS39174600000000001,02/01/24,1067.8,48:55.0
18812,SMS39174600000000001,01/01/24,1066.5,48:55.0
18813,SMS39174600000000001,12/01/23,1067.5,48:55.0
18814,SMS39174600000000001,11/01/23,1065.1,48:55.0
18815,SMS39174600000000001,10/01/23,1064.7,48:55.0
18816,SMS39174600000000001,09/01/23,1064.3,48:55.0
18817,SMS39174600000000001,08/01/23,1064.2,48:55.0
18818,SMS39174600000000001,07/01/23,1063.9,48:55.0
18819,SMS39174600000000001,06/01/23,1063,48:55.0
18820,SMS39174600000000001,05/01/23,1060.8,48:55.0
18821,SMS39174600000000001,04/01/23,1059.7,48:55.0
18822,SMS39174600000000001,03/01/23,1061,48:55.0
18823,SMS39174600000000001,02/01/23,1061.5,48:55.0
18824,SMS39174600000000001,01/01/23,1062.3,48:55.0
18825,SMS39174600000000001,12/01/22,1057.2,48:55.0
18826,SMS39174600000000001,11/01/22,1056,48:55.0
18827,SMS39174600000000001,10/01/22,1055.2,48:55.0
18828,SMS39174600000000001,09/01/22,1054.2,48:55.0
18829,SMS39174600000000001,08/01/22,1053,48:55.0
18830,SMS39174600000000001,07/01/22,1050.7,48:55.0
18831,SMS39174600000000001,06/01/22,1046.4,48:55.0
18832,SMS39174600000000001,05/01/22,1048.9,48:55.0
18833,SMS39174600000000001,04/01/22,1048.6,48:55.0
18834,SMS39174600000000001,03/01/22,1042.5,48:55.0
18835,SMS39174600000000001,02/01/22,1041.4,48:55.0
18836,SMS39174600000000001,01/01/22,1040.1,48:55.0
18837,SMS39174600000000001,12/01/21,1040.7,48:55.0
18838,SMS39174600000000001,11/01/21,1041.2,48:55.0
18839,SMS39174600000000001,10/01/21,1037.5,48:55.0
18840,SMS39174600000000001,09/01/21,1029.9,48:55.0
18841,SMS39174600000000001,08/01/21,1032.6,48:55.0
18842,SMS39174600000000001,07/01/21,1032.6,48:55.0
18843,SMS39174600000000001,06/01/21,1020.9,48:55.0
18844,SMS39174600000000001,05/01/21,1020.5,48:55.0
18845,SMS39174600000000001,04/01/21,1020.2,48:55.0
18846,SMS39174600000000001,03/01/21,1021,48:55.0
18847,SMS39174600000000001,02/01/21,1018.7,48:55.0
18848,SMS39174600000000001,01/01/21,1018.8,48:55.0
18849,SMS39174600000000001,12/01/20,1013.4,48:55.0
18850,SMS39174600000000001,11/01/20,1012.4,48:55.0
18851,SMS39174600000000001,10/01/20,1008.7,48:55.0
18852,SMS39174600000000001,09/01/20,1003.5,48:55.0
18853,SMS39174600000000001,08/01/20,993,48:55.0
18854,SMS39174600000000001,07/01/20,986.2,48:55.0
18855,SMS39174600000000001,06/01/20,979.8,48:55.0
18856,SMS39174600000000001,05/01/20,947,48:55.0
18857,SMS39174600000000001,04/01/20,918.4,48:55.0
18858,SMS39174600000000001,03/01/20,1071.4,48:55.0
18859,SMS39174600000000001,02/01/20,1083.2,48:55.0
18860,SMS39174600000000001,01/01/20,1082.5,48:55.0
18861,SMS39174600000000001,12/01/19,1083.1,48:55.0
18862,SMS39174600000000001,11/01/19,1082.9,48:55.0
18863,SMS39174600000000001,10/01/19,1081.4,48:55.0
18864,SMS39174600000000001,09/01/19,1081.8,48:55.0
18865,SMS39174600000000001,08/01/19,1081.2,48:55.0
18866,SMS39174600000000001,07/01/19,1082.5,48:55.0
18867,SMS39174600000000001,06/01/19,1080.6,48:55.0
18868,SMS39174600000000001,05/01/19,1080.8,48:55.0
18869,SMS39174600000000001,04/01/19,1080.5,48:55.0
18870,SMS39174600000000001,03/01/19,1079.8,48:55.0
18871,SMS39174600000000001,02/01/19,1079.9,48:55.0
18872,SMS39174600000000001,01/01/19,1079.6,48:55.0
18873,SMS39174600000000001,12/01/18,1076,48:55.0
18874,SMS39174600000000001,11/01/18,1075.5,48:55.0
18875,SMS39174600000000001,10/01/18,1074.2,48:55.0
18876,SMS39174600000000001,09/01/18,1072.4,48:55.0
18877,SMS39174600000000001,08/01/18,1073.1,48:55.0
18878,SMS39174600000000001,07/01/18,1071.4,48:55.0
18879,SMS39174600000000001,06/01/18,1070.1,48:55.0
18880,SMS39174600000000001,05/01/18,1068.2,48:55.0
18881,SMS39174600000000001,04/01/18,1066.9,48:55.0
18882,SMS39174600000000001,03/01/18,1066.3,48:55.0
18883,SMS39174600000000001,02/01/18,1065,48:55.0
18884,SMS39174600000000001,01/01/18,1063.1,48:55.0
18885,SMS39174600000000001,12/01/17,1061.4,48:55.0
18886,SMS39174600000000001,11/01/17,1060.2,48:55.0
18887,SMS39174600000000001,10/01/17,1062,48:55.0
18888,SMS39174600000000001,09/01/17,1062,48:55.0
18889,SMS39174600000000001,08/01/17,1059.9,48:55.0
18890,SMS39174600000000001,07/01/17,1058.4,48:55.0
18891,SMS39174600000000001,06/01/17,1059.6,48:55.0
18892,SMS39174600000000001,05/01/17,1058.5,48:55.0
18893,SMS39174600000000001,04/01/17,1058.4,48:55.0
18894,SMS39174600000000001,03/01/17,1056.7,48:55.0
18895,SMS39174600000000001,02/01/17,1056.2,48:55.0
18896,SMS39174600000000001,01/01/17,1055,48:55.0
18897,SMS39174600000000001,12/01/16,1055.7,48:55.0
18898,SMS39174600000000001,11/01/16,1056.7,48:55.0
18899,SMS39174600000000001,10/01/16,1055.9,48:55.0
18900,SMS39174600000000001,09/01/16,1056.5,48:55.0
18901,SMS39174600000000001,08/01/16,1056.8,48:55.0
18902,SMS39174600000000001,07/01/16,1057.1,48:55.0
18903,SMS39174600000000001,06/01/16,1050.6,48:55.0
18904,SMS39174600000000001,05/01/16,1054.9,48:55.0
18905,SMS39174600000000001,04/01/16,1054.7,48:55.0
18906,SMS39174600000000001,03/01/16,1055.8,48:55.0
18907,SMS39174600000000001,02/01/16,1054.7,48:55.0
18908,SMS39174600000000001,01/01/16,1054.9,48:55.0
18909,SMS39174600000000001,12/01/15,1051.8,48:55.0
18910,SMS39174600000000001,11/01/15,1047.7,48:55.0
18911,SMS39174600000000001,10/01/15,1047,48:55.0
18912,SMS39174600000000001,09/01/15,1045.7,48:55.0
18913,SMS39174600000000001,08/01/15,1047,48:55.0
18914,SMS39174600000000001,07/01/15,1046.2,48:55.0
18915,SMS39174600000000001,06/01/15,1045.1,48:55.0
18916,SMS39174600000000001,05/01/15,1047.9,48:55.0
18917,SMS39174600000000001,04/01/15,1042.8,48:55.0
18918,SMS39174600000000001,03/01/15,1039.6,48:55.0
18919,SMS39174600000000001,02/01/15,1041.4,48:55.0
18920,SMS39174600000000001,01/01/15,1040.3,48:55.0
18921,SMS39174600000000001,12/01/14,1045.2,48:55.0
18922,SMS39174600000000001,11/01/14,1040.9,48:55.0
18923,SMS39174600000000001,10/01/14,1039.4,48:55.0
18924,SMS39174600000000001,09/01/14,1038.6,48:55.0
18925,SMS39174600000000001,08/01/14,1036.7,48:55.0
18926,SMS39174600000000001,07/01/14,1034.1,48:55.0
18927,SMS39174600000000001,06/01/14,1035.4,48:55.0
18928,SMS39174600000000001,05/01/14,1036,48:55.0
18929,SMS39174600000000001,04/01/14,1034.4,48:55.0
18930,SMS39174600000000001,03/01/14,1032.9,48:55.0
18931,SMS39174600000000001,02/01/14,1031.7,48:55.0
18932,SMS39174600000000001,01/01/14,1033.3,48:55.0
18933,SMS39174600000000001,12/01/13,1037,48:55.0
18934,SMS39174600000000001,11/01/13,1034.8,48:55.0
18935,SMS39174600000000001,10/01/13,1033,48:55.0
18936,SMS39174600000000001,09/01/13,1031.6,48:55.0
18937,SMS39174600000000001,08/01/13,1032.6,48:55.0
18938,SMS39174600000000001,07/01/13,1028.1,48:55.0
18939,SMS39174600000000001,06/01/13,1029.7,48:55.0
18940,SMS39174600000000001,05/01/13,1028.4,48:55.0
18941,SMS39174600000000001,04/01/13,1026.6,48:55.0
18942,SMS39174600000000001,03/01/13,1025,48:55.0
18943,SMS39174600000000001,02/01/13,1024.9,48:55.0
18944,SMS39174600000000001,01/01/13,1025.5,48:55.0
18945,SMS39174600000000001,12/01/12,1025.3,48:55.0
18946,SMS39174600000000001,11/01/12,1024.8,48:55.0
18947,SMS39174600000000001,10/01/12,1023.7,48:55.0
18948,SMS39174600000000001,09/01/12,1021.7,48:55.0
18949,SMS39174600000000001,08/01/12,1018.8,48:55.0
18950,SMS39174600000000001,07/01/12,1020.7,48:55.0
18951,SMS39174600000000001,06/01/12,1020.3,48:55.0
18952,SMS39174600000000001,05/01/12,1018.8,48:55.0
18953,SMS39174600000000001,04/01/12,1018.7,48:55.0
18954,SMS39174600000000001,03/01/12,1018.1,48:55.0
18955,SMS39174600000000001,02/01/12,1014.3,48:55.0
18956,SMS39174600000000001,01/01/12,1010.5,48:55.0
18957,SMS39174600000000001,12/01/11,1008.2,48:55.0
18958,SMS39174600000000001,11/01/11,1006.4,48:55.0
18959,SMS39174600000000001,10/01/11,1002,48:55.0
18960,SMS39174600000000001,09/01/11,1004.6,48:55.0
18961,SMS39174600000000001,08/01/11,1007,48:55.0
18962,SMS39174600000000001,07/01/11,1004,48:55.0
18963,SMS39174600000000001,06/01/11,995.7,48:55.0
18964,SMS39174600000000001,05/01/11,997.9,48:55.0
18965,SMS39174600000000001,04/01/11,999.5,48:55.0
18966,SMS39174600000000001,03/01/11,996.9,48:55.0
18967,SMS39174600000000001,02/01/11,996.6,48:55.0
18968,SMS39174600000000001,01/01/11,994.8,48:55.0
18969,SMS39174600000000001,12/01/10,994.4,48:55.0
18970,SMS39174600000000001,11/01/10,993.6,48:55.0
18971,SMS39174600000000001,10/01/10,994.2,48:55.0
18972,SMS39174600000000001,09/01/10,991.6,48:55.0
18973,SMS39174600000000001,08/01/10,991.5,48:55.0
18974,SMS39174600000000001,07/01/10,990.9,48:55.0
18975,SMS39174600000000001,06/01/10,988.2,48:55.0
18976,SMS39174600000000001,05/01/10,990.3,48:55.0
18977,SMS39174600000000001,04/01/10,987.1,48:55.0
18978,SMS39174600000000001,03/01/10,987.7,48:55.0
18979,SMS39174600000000001,02/01/10,988.6,48:55.0
18980,SMS39174600000000001,01/01/10,991.6,48:55.0
18981,SMS06419400000000001,11/01/24,1160.6,48:55.0
18982,SMS06419400000000001,10/01/24,1160.6,48:55.0
18983,SMS06419400000000001,09/01/24,1160.4,48:55.0
18984,SMS06419400000000001,08/01/24,1159.9,48:55.0
18985,SMS06419400000000001,07/01/24,1161.7,48:55.0
18986,SMS06419400000000001,06/01/24,1161.9,48:55.0
18987,SMS06419400000000001,05/01/24,1163.3,48:55.0
18988,SMS06419400000000001,04/01/24,1161,48:55.0
18989,SMS06419400000000001,03/01/24,1160.1,48:55.0
18990,SMS06419400000000001,02/01/24,1159.4,48:55.0
18991,SMS06419400000000001,01/01/24,1159.6,48:55.0
18992,SMS06419400000000001,12/01/23,1156.8,48:55.0
18993,SMS06419400000000001,11/01/23,1154.2,48:55.0
18994,SMS06419400000000001,10/01/23,1154.1,48:55.0
18995,SMS06419400000000001,09/01/23,1156.1,48:55.0
18996,SMS06419400000000001,08/01/23,1153,48:55.0
18997,SMS06419400000000001,07/01/23,1153,48:55.0
18998,SMS06419400000000001,06/01/23,1156.9,48:55.0
18999,SMS06419400000000001,05/01/23,1159,48:55.0
19000,SMS06419400000000001,04/01/23,1158,48:55.0
19001,SMS06419400000000001,03/01/23,1160.4,48:55.0
19002,SMS06419400000000001,02/01/23,1163.6,48:55.0
19003,SMS06419400000000001,01/01/23,1163.7,48:55.0
19004,SMS06419400000000001,12/01/22,1162.7,48:55.0
19005,SMS06419400000000001,11/01/22,1162.7,48:55.0
19006,SMS06419400000000001,10/01/22,1161.8,48:55.0
19007,SMS06419400000000001,09/01/22,1163.6,48:55.0
19008,SMS06419400000000001,08/01/22,1161.2,48:55.0
19009,SMS06419400000000001,07/01/22,1157.7,48:55.0
19010,SMS06419400000000001,06/01/22,1153.2,48:55.0
19011,SMS06419400000000001,05/01/22,1151.1,48:55.0
19012,SMS06419400000000001,04/01/22,1148.9,48:55.0
19013,SMS06419400000000001,03/01/22,1143.4,48:55.0
19014,SMS06419400000000001,02/01/22,1138.4,48:55.0
19015,SMS06419400000000001,01/01/22,1133.5,48:55.0
19016,SMS06419400000000001,12/01/21,1131.8,48:55.0
19017,SMS06419400000000001,11/01/21,1125.6,48:55.0
19018,SMS06419400000000001,10/01/21,1121,48:55.0
19019,SMS06419400000000001,09/01/21,1112.9,48:55.0
19020,SMS06419400000000001,08/01/21,1109.1,48:55.0
19021,SMS06419400000000001,07/01/21,1104.8,48:55.0
19022,SMS06419400000000001,06/01/21,1092.8,48:55.0
19023,SMS06419400000000001,05/01/21,1090.9,48:55.0
19024,SMS06419400000000001,04/01/21,1087.1,48:55.0
19025,SMS06419400000000001,03/01/21,1079.3,48:55.0
19026,SMS06419400000000001,02/01/21,1073.9,48:55.0
19027,SMS06419400000000001,01/01/21,1064.5,48:55.0
19028,SMS06419400000000001,12/01/20,1066.4,48:55.0
19029,SMS06419400000000001,11/01/20,1068.3,48:55.0
19030,SMS06419400000000001,10/01/20,1065.8,48:55.0
19031,SMS06419400000000001,09/01/20,1061.7,48:55.0
19032,SMS06419400000000001,08/01/20,1053.8,48:55.0
19033,SMS06419400000000001,07/01/20,1049,48:55.0
19034,SMS06419400000000001,06/01/20,1043.1,48:55.0
19035,SMS06419400000000001,05/01/20,1026.7,48:55.0
19036,SMS06419400000000001,04/01/20,1009.2,48:55.0
19037,SMS06419400000000001,03/01/20,1153,48:55.0
19038,SMS06419400000000001,02/01/20,1166.1,48:55.0
19039,SMS06419400000000001,01/01/20,1165.6,48:55.0
19040,SMS06419400000000001,12/01/19,1160.8,48:55.0
19041,SMS06419400000000001,11/01/19,1157.9,48:55.0
19042,SMS06419400000000001,10/01/19,1153.4,48:55.0
19043,SMS06419400000000001,09/01/19,1150.9,48:55.0
19044,SMS06419400000000001,08/01/19,1152.2,48:55.0
19045,SMS06419400000000001,07/01/19,1147.8,48:55.0
19046,SMS06419400000000001,06/01/19,1143.9,48:55.0
19047,SMS06419400000000001,05/01/19,1143.2,48:55.0
19048,SMS06419400000000001,04/01/19,1140.8,48:55.0
19049,SMS06419400000000001,03/01/19,1143.9,48:55.0
19050,SMS06419400000000001,02/01/19,1141.3,48:55.0
19051,SMS06419400000000001,01/01/19,1140.3,48:55.0
19052,SMS06419400000000001,12/01/18,1137.6,48:55.0
19053,SMS06419400000000001,11/01/18,1135.9,48:55.0
19054,SMS06419400000000001,10/01/18,1135,48:55.0
19055,SMS06419400000000001,09/01/18,1132.1,48:55.0
19056,SMS06419400000000001,08/01/18,1130.1,48:55.0
19057,SMS06419400000000001,07/01/18,1128.6,48:55.0
19058,SMS06419400000000001,06/01/18,1128.9,48:55.0
19059,SMS06419400000000001,05/01/18,1124.7,48:55.0
19060,SMS06419400000000001,04/01/18,1122.8,48:55.0
19061,SMS06419400000000001,03/01/18,1120.4,48:55.0
19062,SMS06419400000000001,02/01/18,1120,48:55.0
19063,SMS06419400000000001,01/01/18,1115.9,48:55.0
19064,SMS06419400000000001,12/01/17,1117.5,48:55.0
19065,SMS06419400000000001,11/01/17,1115.3,48:55.0
19066,SMS06419400000000001,10/01/17,1113.9,48:55.0
19067,SMS06419400000000001,09/01/17,1113.6,48:55.0
19068,SMS06419400000000001,08/01/17,1112.3,48:55.0
19069,SMS06419400000000001,07/01/17,1111.1,48:55.0
19070,SMS06419400000000001,06/01/17,1108.6,48:55.0
19071,SMS06419400000000001,05/01/17,1105.2,48:55.0
19072,SMS06419400000000001,04/01/17,1103.9,48:55.0
19073,SMS06419400000000001,03/01/17,1101.8,48:55.0
19074,SMS06419400000000001,02/01/17,1098.8,48:55.0
19075,SMS06419400000000001,01/01/17,1096.8,48:55.0
19076,SMS06419400000000001,12/01/16,1094.4,48:55.0
19077,SMS06419400000000001,11/01/16,1091.9,48:55.0
19078,SMS06419400000000001,10/01/16,1088.9,48:55.0
19079,SMS06419400000000001,09/01/16,1088.6,48:55.0
19080,SMS06419400000000001,08/01/16,1088.1,48:55.0
19081,SMS06419400000000001,07/01/16,1085.7,48:55.0
19082,SMS06419400000000001,06/01/16,1082.5,48:55.0
19083,SMS06419400000000001,05/01/16,1081.6,48:55.0
19084,SMS06419400000000001,04/01/16,1079.4,48:55.0
19085,SMS06419400000000001,03/01/16,1072.4,48:55.0
19086,SMS06419400000000001,02/01/16,1073.6,48:55.0
19087,SMS06419400000000001,01/01/16,1070.3,48:55.0
19088,SMS06419400000000001,12/01/15,1063.8,48:55.0
19089,SMS06419400000000001,11/01/15,1063.1,48:55.0
19090,SMS06419400000000001,10/01/15,1063.5,48:55.0
19091,SMS06419400000000001,09/01/15,1056.7,48:55.0
19092,SMS06419400000000001,08/01/15,1055.9,48:55.0
19093,SMS06419400000000001,07/01/15,1052.1,48:55.0
19094,SMS06419400000000001,06/01/15,1046.3,48:55.0
19095,SMS06419400000000001,05/01/15,1043.2,48:55.0
19096,SMS06419400000000001,04/01/15,1038.2,48:55.0
19097,SMS06419400000000001,03/01/15,1035.2,48:55.0
19098,SMS06419400000000001,02/01/15,1032.2,48:55.0
19099,SMS06419400000000001,01/01/15,1029.9,48:55.0
19100,SMS06419400000000001,12/01/14,1024.9,48:55.0
19101,SMS06419400000000001,11/01/14,1022.4,48:55.0
19102,SMS06419400000000001,10/01/14,1019.7,48:55.0
19103,SMS06419400000000001,09/01/14,1018.4,48:55.0
19104,SMS06419400000000001,08/01/14,1013.5,48:55.0
19105,SMS06419400000000001,07/01/14,1007.1,48:55.0
19106,SMS06419400000000001,06/01/14,1007.5,48:55.0
19107,SMS06419400000000001,05/01/14,1005.2,48:55.0
19108,SMS06419400000000001,04/01/14,1003.4,48:55.0
19109,SMS06419400000000001,03/01/14,1000.5,48:55.0
19110,SMS06419400000000001,02/01/14,997,48:55.0
19111,SMS06419400000000001,01/01/14,991.7,48:55.0
19112,SMS06419400000000001,12/01/13,988.3,48:55.0
19113,SMS06419400000000001,11/01/13,984.4,48:55.0
19114,SMS06419400000000001,10/01/13,977,48:55.0
19115,SMS06419400000000001,09/01/13,976,48:55.0
19116,SMS06419400000000001,08/01/13,971.6,48:55.0
19117,SMS06419400000000001,07/01/13,965.3,48:55.0
19118,SMS06419400000000001,06/01/13,965.8,48:55.0
19119,SMS06419400000000001,05/01/13,963.8,48:55.0
19120,SMS06419400000000001,04/01/13,961.5,48:55.0
19121,SMS06419400000000001,03/01/13,958.9,48:55.0
19122,SMS06419400000000001,02/01/13,956,48:55.0
19123,SMS06419400000000001,01/01/13,951.9,48:55.0
19124,SMS06419400000000001,12/01/12,948.7,48:55.0
19125,SMS06419400000000001,11/01/12,945.7,48:55.0
19126,SMS06419400000000001,10/01/12,942.1,48:55.0
19127,SMS06419400000000001,09/01/12,938.3,48:55.0
19128,SMS06419400000000001,08/01/12,934.8,48:55.0
19129,SMS06419400000000001,07/01/12,932.2,48:55.0
19130,SMS06419400000000001,06/01/12,931.9,48:55.0
19131,SMS06419400000000001,05/01/12,927.9,48:55.0
19132,SMS06419400000000001,04/01/12,925.9,48:55.0
19133,SMS06419400000000001,03/01/12,919.3,48:55.0
19134,SMS06419400000000001,02/01/12,914.7,48:55.0
19135,SMS06419400000000001,01/01/12,912,48:55.0
19136,SMS06419400000000001,12/01/11,908.4,48:55.0
19137,SMS06419400000000001,11/01/11,905.3,48:55.0
19138,SMS06419400000000001,10/01/11,904,48:55.0
19139,SMS06419400000000001,09/01/11,902,48:55.0
19140,SMS06419400000000001,08/01/11,897.1,48:55.0
19141,SMS06419400000000001,07/01/11,894.7,48:55.0
19142,SMS06419400000000001,06/01/11,893.9,48:55.0
19143,SMS06419400000000001,05/01/11,892.4,48:55.0
19144,SMS06419400000000001,04/01/11,891.5,48:55.0
19145,SMS06419400000000001,03/01/11,890.8,48:55.0
19146,SMS06419400000000001,02/01/11,889.6,48:55.0
19147,SMS06419400000000001,01/01/11,887.6,48:55.0
19148,SMS06419400000000001,12/01/10,885.1,48:55.0
19149,SMS06419400000000001,11/01/10,883.6,48:55.0
19150,SMS06419400000000001,10/01/10,880.3,48:55.0
19151,SMS06419400000000001,09/01/10,875.9,48:55.0
19152,SMS06419400000000001,08/01/10,872.7,48:55.0
19153,SMS06419400000000001,07/01/10,874.2,48:55.0
19154,SMS06419400000000001,06/01/10,875.7,48:55.0
19155,SMS06419400000000001,05/01/10,877.8,48:55.0
19156,SMS06419400000000001,04/01/10,873.8,48:55.0
19157,SMS06419400000000001,03/01/10,868.5,48:55.0
19158,SMS06419400000000001,02/01/10,866.9,48:55.0
19159,SMS06419400000000001,01/01/10,866.4,48:55.0
19160,SMS47349800000000001,11/01/24,1167.9,48:55.0
19161,SMS47349800000000001,10/01/24,1166.6,48:55.0
19162,SMS47349800000000001,09/01/24,1166.6,48:55.0
19163,SMS47349800000000001,08/01/24,1167.7,48:55.0
19164,SMS47349800000000001,07/01/24,1168.1,48:55.0
19165,SMS47349800000000001,06/01/24,1168.8,48:55.0
19166,SMS47349800000000001,05/01/24,1166.6,48:55.0
19167,SMS47349800000000001,04/01/24,1163.5,48:55.0
19168,SMS47349800000000001,03/01/24,1162.7,48:55.0
19169,SMS47349800000000001,02/01/24,1160.1,48:55.0
