"id","series_id","obs_date","value","created_at"
14089,"SMS11479000000000001","2014-11-01","3117.7","2025-01-15 20:48:54"
15342,"SMS06401400000000001","2014-11-01","1316.2","2025-01-15 20:48:54"
19280,"SMS47349800000000001","2014-11-01","895.6","2025-01-15 20:48:54"
16058,"SMS06417400000000001","2014-11-01","1359.1","2025-01-15 20:48:54"
16953,"SMS37167400000000001","2014-11-01","1085.7","2025-01-15 20:48:54"
15521,"SMS26198200000000001","2014-11-01","1914.8","2025-01-15 20:48:54"
19638,"SMS44772000000000001","2014-11-01","575.9","2025-01-15 20:48:54"
20712,"SMU04380600000000001","2014-11-01","1908.8","2025-01-15 20:48:54"
16416,"SMS08197400000000001","2014-11-01","1367.5","2025-01-15 20:48:54"
18027,"SMS32298200000000001","2014-11-01","897.0","2025-01-15 20:48:54"
18743,"SMS18269000000000001","2014-11-01","1005.7","2025-01-15 20:48:54"
18206,"SMS39171400000000001","2014-11-01","1049.5","2025-01-15 20:48:54"
14268,"SMS42979610000000001","2014-11-01","681.1","2025-01-15 20:48:54"
12119,"CES0000000001","2014-11-01","140088.0","2025-01-14 20:49:48"
14447,"SMS12331000000000001","2014-11-01","2463.4","2025-01-15 20:48:54"
17848,"SMS06409000000000001","2014-11-01","899.9","2025-01-15 20:48:54"
21786,"SMS36403800000000001","2014-11-01","524.9","2025-01-15 20:48:54"
21428,"SMS01138200000000001","2014-11-01","518.1","2025-01-15 20:48:54"
19459,"SMS51472600000000001","2014-11-01","758.5","2025-01-15 20:48:54"
20354,"SMS51400600000000001","2014-11-01","635.5","2025-01-15 20:48:54"
14804,"SMS04380600000000001","2014-12-01","1881.1","2025-01-15 20:48:54"
19816,"SMS55333400000000001","2014-12-01","850.9","2025-01-15 20:48:54"
18921,"SMS39174600000000001","2014-12-01","1045.2","2025-01-15 20:48:54"
20174,"SMS47328200000000001","2014-12-01","621.7","2025-01-15 20:48:54"
16594,"SMS29411800000000001","2014-12-01","1340.8","2025-01-15 20:48:54"
23934,"SMS25716540000000001","2014-12-01","1763.1","2025-01-17 18:09:16"
16236,"SMS12453000000000001","2014-12-01","1227.0","2025-01-15 20:48:54"
18026,"SMS32298200000000001","2014-12-01","900.6","2025-01-15 20:48:54"
20353,"SMS51400600000000001","2014-12-01","636.9","2025-01-15 20:48:54"
16057,"SMS06417400000000001","2014-12-01","1362.1","2025-01-15 20:48:54"
18742,"SMS18269000000000001","2014-12-01","1006.4","2025-01-15 20:48:54"
19279,"SMS47349800000000001","2014-12-01","898.2","2025-01-15 20:48:54"
12655,"SMS17169800000000001","2014-12-01","4543.8","2025-01-14 20:49:48"
13730,"SMS48191000000000001","2014-12-01","3349.0","2025-01-15 20:48:54"
12297,"SMS36356200000000001","2014-12-01","9295.0","2025-01-14 20:49:48"
17310,"SMS48417000000000001","2014-12-01","971.5","2025-01-15 20:48:54"
17668,"SMS42383000000000001","2014-12-01","1161.7","2025-01-15 20:48:54"
15162,"SMS06418840000000001","2014-12-01","1016.9","2025-01-15 20:48:54"
18563,"SMS18180200000000001","2014-12-01","50.6","2025-01-15 20:48:54"
16773,"SMS24925810000000001","2014-12-01","359.5","2025-01-15 20:48:54"
14983,"SMS25716540000000026","2014-12-01","4.7","2025-01-15 20:48:54"
19100,"SMS06419400000000001","2014-12-01","1024.9","2025-01-15 20:48:54"
13909,"SMS48264200000000001","2014-12-01","2993.7","2025-01-15 20:48:54"
20532,"SMS40364200000000001","2014-12-01","628.6","2025-01-15 20:48:54"
21785,"SMS36403800000000001","2014-12-01","525.4","2025-01-15 20:48:54"
14446,"SMS12331000000000001","2014-12-01","2469.8","2025-01-15 20:48:54"
16415,"SMS08197400000000001","2014-12-01","1372.9","2025-01-15 20:48:54"
17847,"SMS06409000000000001","2014-12-01","898.5","2025-01-15 20:48:54"
14267,"SMS42979610000000001","2014-12-01","680.5","2025-01-15 20:48:54"
12118,"CES0000000001","2014-12-01","140366.0","2025-01-14 20:49:48"
20711,"SMU04380600000000001","2014-12-01","1919.2","2025-01-15 20:48:54"
14088,"SMS11479000000000001","2014-12-01","3121.4","2025-01-15 20:48:54"
14625,"SMS13120600000000001","2014-12-01","2551.2","2025-01-15 20:48:54"
15520,"SMS26198200000000001","2014-12-01","1922.5","2025-01-15 20:48:54"
15699,"SMS53426600000000001","2014-12-01","1858.3","2025-01-15 20:48:54"
19637,"SMS44772000000000001","2014-12-01","576.9","2025-01-15 20:48:54"
15878,"SMS27334600000000001","2014-12-01","1865.1","2025-01-15 20:48:54"
18384,"SMS20928120000000001","2014-12-01","462.2","2025-01-15 20:48:54"
20890,"SMS22353800000000001","2014-12-01","573.2","2025-01-15 20:48:54"
17489,"SMS41389000000000001","2014-12-01","1097.4","2025-01-15 20:48:54"
21606,"SMS49416200000000001","2014-12-01","661.8","2025-01-15 20:48:54"
21069,"SMS36153800000000001","2014-12-01","551.2","2025-01-15 20:48:54"
12834,"SMS21311400000000001","2014-12-01","633.6","2025-01-14 20:49:48"
21248,"SMS37395800000000001","2014-12-01","567.1","2025-01-15 20:48:54"
19458,"SMS51472600000000001","2014-12-01","759.4","2025-01-15 20:48:54"
18205,"SMS39171400000000001","2014-12-01","1052.7","2025-01-15 20:48:54"
21427,"SMS01138200000000001","2014-12-01","519.4","2025-01-15 20:48:54"
16952,"SMS37167400000000001","2014-12-01","1090.7","2025-01-15 20:48:54"
17131,"SMS12367400000000001","2014-12-01","1128.5","2025-01-15 20:48:54"
12476,"SMS06310800000000001","2014-12-01","5744.7","2025-01-14 20:49:48"
15341,"SMS06401400000000001","2014-12-01","1322.9","2025-01-15 20:48:54"
19995,"SMS12272600000000001","2014-12-01","634.9","2025-01-15 20:48:54"
18204,"SMS39171400000000001","2015-01-01","1052.2","2025-01-15 20:48:54"
14445,"SMS12331000000000001","2015-01-01","2473.4","2025-01-15 20:48:54"
14087,"SMS11479000000000001","2015-01-01","3131.4","2025-01-15 20:48:54"
17846,"SMS06409000000000001","2015-01-01","904.9","2025-01-15 20:48:54"
14266,"SMS42979610000000001","2015-01-01","681.3","2025-01-15 20:48:54"
21426,"SMS01138200000000001","2015-01-01","518.7","2025-01-15 20:48:54"
12117,"CES0000000001","2015-01-01","140562.0","2025-01-14 20:49:48"
17309,"SMS48417000000000001","2015-01-01","974.7","2025-01-15 20:48:54"
18741,"SMS18269000000000001","2015-01-01","1007.0","2025-01-15 20:48:54"
20710,"SMU04380600000000001","2015-01-01","1879.4","2025-01-15 20:48:54"
15161,"SMS06418840000000001","2015-01-01","1021.9","2025-01-15 20:48:54"
21247,"SMS37395800000000001","2015-01-01","566.6","2025-01-15 20:48:54"
14624,"SMS13120600000000001","2015-01-01","2543.2","2025-01-15 20:48:54"
18920,"SMS39174600000000001","2015-01-01","1040.3","2025-01-15 20:48:54"
15519,"SMS26198200000000001","2015-01-01","1926.5","2025-01-15 20:48:54"
19994,"SMS12272600000000001","2015-01-01","636.3","2025-01-15 20:48:54"
16951,"SMS37167400000000001","2015-01-01","1092.4","2025-01-15 20:48:54"
16056,"SMS06417400000000001","2015-01-01","1367.4","2025-01-15 20:48:54"
19636,"SMS44772000000000001","2015-01-01","576.7","2025-01-15 20:48:54"
15698,"SMS53426600000000001","2015-01-01","1862.5","2025-01-15 20:48:54"
20352,"SMS51400600000000001","2015-01-01","639.5","2025-01-15 20:48:54"
15877,"SMS27334600000000001","2015-01-01","1864.2","2025-01-15 20:48:54"
18383,"SMS20928120000000001","2015-01-01","461.2","2025-01-15 20:48:54"
20889,"SMS22353800000000001","2015-01-01","574.5","2025-01-15 20:48:54"
14982,"SMS25716540000000026","2015-01-01","3.8","2025-01-15 20:48:54"
23933,"SMS25716540000000001","2015-01-01","1763.3","2025-01-17 18:09:16"
16235,"SMS12453000000000001","2015-01-01","1230.5","2025-01-15 20:48:54"
12475,"SMS06310800000000001","2015-01-01","5752.3","2025-01-14 20:49:48"
17488,"SMS41389000000000001","2015-01-01","1101.3","2025-01-15 20:48:54"
21605,"SMS49416200000000001","2015-01-01","665.2","2025-01-15 20:48:54"
16593,"SMS29411800000000001","2015-01-01","1345.0","2025-01-15 20:48:54"
21068,"SMS36153800000000001","2015-01-01","551.0","2025-01-15 20:48:54"
17130,"SMS12367400000000001","2015-01-01","1132.1","2025-01-15 20:48:54"
18025,"SMS32298200000000001","2015-01-01","905.1","2025-01-15 20:48:54"
20173,"SMS47328200000000001","2015-01-01","622.6","2025-01-15 20:48:54"
12833,"SMS21311400000000001","2015-01-01","636.2","2025-01-14 20:49:48"
18562,"SMS18180200000000001","2015-01-01","50.7","2025-01-15 20:48:54"
16772,"SMS24925810000000001","2015-01-01","357.7","2025-01-15 20:48:54"
16414,"SMS08197400000000001","2015-01-01","1378.3","2025-01-15 20:48:54"
14803,"SMS04380600000000001","2015-01-01","1885.7","2025-01-15 20:48:54"
17667,"SMS42383000000000001","2015-01-01","1161.4","2025-01-15 20:48:54"
13729,"SMS48191000000000001","2015-01-01","3356.2","2025-01-15 20:48:54"
20531,"SMS40364200000000001","2015-01-01","629.9","2025-01-15 20:48:54"
19099,"SMS06419400000000001","2015-01-01","1029.9","2025-01-15 20:48:54"
15340,"SMS06401400000000001","2015-01-01","1325.9","2025-01-15 20:48:54"
12296,"SMS36356200000000001","2015-01-01","9299.0","2025-01-14 20:49:48"
13908,"SMS48264200000000001","2015-01-01","2997.6","2025-01-15 20:48:54"
19457,"SMS51472600000000001","2015-01-01","763.1","2025-01-15 20:48:54"
19278,"SMS47349800000000001","2015-01-01","898.8","2025-01-15 20:48:54"
12654,"SMS17169800000000001","2015-01-01","4544.6","2025-01-14 20:49:48"
19815,"SMS55333400000000001","2015-01-01","848.0","2025-01-15 20:48:54"
21784,"SMS36403800000000001","2015-01-01","525.3","2025-01-15 20:48:54"
13728,"SMS48191000000000001","2015-02-01","3367.7","2025-01-15 20:48:54"
18919,"SMS39174600000000001","2015-02-01","1041.4","2025-01-15 20:48:54"
18203,"SMS39171400000000001","2015-02-01","1051.3","2025-01-15 20:48:54"
14444,"SMS12331000000000001","2015-02-01","2476.8","2025-01-15 20:48:54"
16234,"SMS12453000000000001","2015-02-01","1235.4","2025-01-15 20:48:54"
17845,"SMS06409000000000001","2015-02-01","905.1","2025-01-15 20:48:54"
17666,"SMS42383000000000001","2015-02-01","1159.0","2025-01-15 20:48:54"
19993,"SMS12272600000000001","2015-02-01","638.9","2025-01-15 20:48:54"
12653,"SMS17169800000000001","2015-02-01","4550.7","2025-01-14 20:49:48"
14265,"SMS42979610000000001","2015-02-01","681.3","2025-01-15 20:48:54"
14802,"SMS04380600000000001","2015-02-01","1890.2","2025-01-15 20:48:54"
17487,"SMS41389000000000001","2015-02-01","1104.3","2025-01-15 20:48:54"
19456,"SMS51472600000000001","2015-02-01","761.4","2025-01-15 20:48:54"
18740,"SMS18269000000000001","2015-02-01","1007.8","2025-01-15 20:48:54"
21425,"SMS01138200000000001","2015-02-01","519.0","2025-01-15 20:48:54"
19814,"SMS55333400000000001","2015-02-01","849.7","2025-01-15 20:48:54"
12116,"CES0000000001","2015-02-01","140831.0","2025-01-14 20:49:48"
13907,"SMS48264200000000001","2015-02-01","2995.9","2025-01-15 20:48:54"
21604,"SMS49416200000000001","2015-02-01","666.6","2025-01-15 20:48:54"
20709,"SMU04380600000000001","2015-02-01","1897.8","2025-01-15 20:48:54"
16592,"SMS29411800000000001","2015-02-01","1344.1","2025-01-15 20:48:54"
21783,"SMS36403800000000001","2015-02-01","525.3","2025-01-15 20:48:54"
14981,"SMS25716540000000026","2015-02-01","-0.2","2025-01-15 20:48:54"
16055,"SMS06417400000000001","2015-02-01","1367.1","2025-01-15 20:48:54"
21067,"SMS36153800000000001","2015-02-01","550.4","2025-01-15 20:48:54"
14623,"SMS13120600000000001","2015-02-01","2555.3","2025-01-15 20:48:54"
12295,"SMS36356200000000001","2015-02-01","9307.1","2025-01-14 20:49:48"
20530,"SMS40364200000000001","2015-02-01","630.1","2025-01-15 20:48:54"
15518,"SMS26198200000000001","2015-02-01","1923.4","2025-01-15 20:48:54"
17308,"SMS48417000000000001","2015-02-01","977.8","2025-01-15 20:48:54"
20172,"SMS47328200000000001","2015-02-01","623.5","2025-01-15 20:48:54"
17129,"SMS12367400000000001","2015-02-01","1137.6","2025-01-15 20:48:54"
19098,"SMS06419400000000001","2015-02-01","1032.2","2025-01-15 20:48:54"
16950,"SMS37167400000000001","2015-02-01","1096.6","2025-01-15 20:48:54"
12832,"SMS21311400000000001","2015-02-01","636.3","2025-01-14 20:49:48"
19635,"SMS44772000000000001","2015-02-01","572.2","2025-01-15 20:48:54"
16413,"SMS08197400000000001","2015-02-01","1383.5","2025-01-15 20:48:54"
14086,"SMS11479000000000001","2015-02-01","3135.4","2025-01-15 20:48:54"
18561,"SMS18180200000000001","2015-02-01","50.9","2025-01-15 20:48:54"
20351,"SMS51400600000000001","2015-02-01","639.8","2025-01-15 20:48:54"
12474,"SMS06310800000000001","2015-02-01","5769.5","2025-01-14 20:49:48"
16771,"SMS24925810000000001","2015-02-01","358.2","2025-01-15 20:48:54"
15876,"SMS27334600000000001","2015-02-01","1867.5","2025-01-15 20:48:54"
15160,"SMS06418840000000001","2015-02-01","1025.0","2025-01-15 20:48:54"
18024,"SMS32298200000000001","2015-02-01","906.5","2025-01-15 20:48:54"
19277,"SMS47349800000000001","2015-02-01","900.0","2025-01-15 20:48:54"
18382,"SMS20928120000000001","2015-02-01","463.2","2025-01-15 20:48:54"
15697,"SMS53426600000000001","2015-02-01","1864.9","2025-01-15 20:48:54"
20888,"SMS22353800000000001","2015-02-01","574.0","2025-01-15 20:48:54"
15339,"SMS06401400000000001","2015-02-01","1329.6","2025-01-15 20:48:54"
21246,"SMS37395800000000001","2015-02-01","568.5","2025-01-15 20:48:54"
23932,"SMS25716540000000001","2015-02-01","1757.4","2025-01-17 18:09:16"
17307,"SMS48417000000000001","2015-03-01","978.8","2025-01-15 20:48:54"
15159,"SMS06418840000000001","2015-03-01","1030.5","2025-01-15 20:48:54"
12115,"CES0000000001","2015-03-01","140925.0","2025-01-14 20:49:48"
12294,"SMS36356200000000001","2015-03-01","9321.1","2025-01-14 20:49:48"
12473,"SMS06310800000000001","2015-03-01","5783.2","2025-01-14 20:49:48"
15338,"SMS06401400000000001","2015-03-01","1333.8","2025-01-15 20:48:54"
23931,"SMS25716540000000001","2015-03-01","1764.4","2025-01-17 18:09:16"
12652,"SMS17169800000000001","2015-03-01","4554.2","2025-01-14 20:49:48"
21782,"SMS36403800000000001","2015-03-01","525.0","2025-01-15 20:48:54"
15517,"SMS26198200000000001","2015-03-01","1925.2","2025-01-15 20:48:54"
21603,"SMS49416200000000001","2015-03-01","669.4","2025-01-15 20:48:54"
21424,"SMS01138200000000001","2015-03-01","518.7","2025-01-15 20:48:54"
21245,"SMS37395800000000001","2015-03-01","569.6","2025-01-15 20:48:54"
15696,"SMS53426600000000001","2015-03-01","1870.8","2025-01-15 20:48:54"
14980,"SMS25716540000000026","2015-03-01","0.4","2025-01-15 20:48:54"
12831,"SMS21311400000000001","2015-03-01","636.4","2025-01-14 20:49:48"
21066,"SMS36153800000000001","2015-03-01","550.4","2025-01-15 20:48:54"
20887,"SMS22353800000000001","2015-03-01","573.9","2025-01-15 20:48:54"
15875,"SMS27334600000000001","2015-03-01","1871.5","2025-01-15 20:48:54"
20708,"SMU04380600000000001","2015-03-01","1903.2","2025-01-15 20:48:54"
20529,"SMS40364200000000001","2015-03-01","629.1","2025-01-15 20:48:54"
13727,"SMS48191000000000001","2015-03-01","3364.0","2025-01-15 20:48:54"
16054,"SMS06417400000000001","2015-03-01","1370.0","2025-01-15 20:48:54"
20350,"SMS51400600000000001","2015-03-01","640.4","2025-01-15 20:48:54"
20171,"SMS47328200000000001","2015-03-01","622.7","2025-01-15 20:48:54"
19992,"SMS12272600000000001","2015-03-01","640.6","2025-01-15 20:48:54"
19813,"SMS55333400000000001","2015-03-01","851.0","2025-01-15 20:48:54"
16233,"SMS12453000000000001","2015-03-01","1237.3","2025-01-15 20:48:54"
14801,"SMS04380600000000001","2015-03-01","1893.3","2025-01-15 20:48:54"
13906,"SMS48264200000000001","2015-03-01","2992.9","2025-01-15 20:48:54"
19634,"SMS44772000000000001","2015-03-01","574.5","2025-01-15 20:48:54"
19455,"SMS51472600000000001","2015-03-01","759.4","2025-01-15 20:48:54"
16412,"SMS08197400000000001","2015-03-01","1385.3","2025-01-15 20:48:54"
19276,"SMS47349800000000001","2015-03-01","902.3","2025-01-15 20:48:54"
14085,"SMS11479000000000001","2015-03-01","3128.7","2025-01-15 20:48:54"
19097,"SMS06419400000000001","2015-03-01","1035.2","2025-01-15 20:48:54"
16591,"SMS29411800000000001","2015-03-01","1344.4","2025-01-15 20:48:54"
18918,"SMS39174600000000001","2015-03-01","1039.6","2025-01-15 20:48:54"
18739,"SMS18269000000000001","2015-03-01","1009.5","2025-01-15 20:48:54"
18560,"SMS18180200000000001","2015-03-01","51.0","2025-01-15 20:48:54"
16770,"SMS24925810000000001","2015-03-01","357.3","2025-01-15 20:48:54"
14264,"SMS42979610000000001","2015-03-01","682.0","2025-01-15 20:48:54"
18381,"SMS20928120000000001","2015-03-01","463.8","2025-01-15 20:48:54"
18202,"SMS39171400000000001","2015-03-01","1052.7","2025-01-15 20:48:54"
18023,"SMS32298200000000001","2015-03-01","909.3","2025-01-15 20:48:54"
16949,"SMS37167400000000001","2015-03-01","1097.9","2025-01-15 20:48:54"
14622,"SMS13120600000000001","2015-03-01","2562.0","2025-01-15 20:48:54"
17844,"SMS06409000000000001","2015-03-01","909.3","2025-01-15 20:48:54"
14443,"SMS12331000000000001","2015-03-01","2482.8","2025-01-15 20:48:54"
17128,"SMS12367400000000001","2015-03-01","1140.6","2025-01-15 20:48:54"
17665,"SMS42383000000000001","2015-03-01","1156.9","2025-01-15 20:48:54"
17486,"SMS41389000000000001","2015-03-01","1106.4","2025-01-15 20:48:54"
19275,"SMS47349800000000001","2015-04-01","906.4","2025-01-15 20:48:54"
18201,"SMS39171400000000001","2015-04-01","1056.3","2025-01-15 20:48:54"
19454,"SMS51472600000000001","2015-04-01","763.5","2025-01-15 20:48:54"
12472,"SMS06310800000000001","2015-04-01","5790.6","2025-01-14 20:49:48"
14442,"SMS12331000000000001","2015-04-01","2488.4","2025-01-15 20:48:54"
17127,"SMS12367400000000001","2015-04-01","1148.8","2025-01-15 20:48:54"
15874,"SMS27334600000000001","2015-04-01","1875.4","2025-01-15 20:48:54"
21781,"SMS36403800000000001","2015-04-01","524.5","2025-01-15 20:48:54"
18917,"SMS39174600000000001","2015-04-01","1042.8","2025-01-15 20:48:54"
21423,"SMS01138200000000001","2015-04-01","519.9","2025-01-15 20:48:54"
13726,"SMS48191000000000001","2015-04-01","3376.6","2025-01-15 20:48:54"
14800,"SMS04380600000000001","2015-04-01","1896.4","2025-01-15 20:48:54"
16411,"SMS08197400000000001","2015-04-01","1387.5","2025-01-15 20:48:54"
12651,"SMS17169800000000001","2015-04-01","4573.0","2025-01-14 20:49:48"
14263,"SMS42979610000000001","2015-04-01","682.5","2025-01-15 20:48:54"
23930,"SMS25716540000000001","2015-04-01","1769.7","2025-01-17 18:09:16"
12114,"CES0000000001","2015-04-01","141202.0","2025-01-14 20:49:48"
19633,"SMS44772000000000001","2015-04-01","577.0","2025-01-15 20:48:54"
13905,"SMS48264200000000001","2015-04-01","2990.1","2025-01-15 20:48:54"
19991,"SMS12272600000000001","2015-04-01","641.7","2025-01-15 20:48:54"
15337,"SMS06401400000000001","2015-04-01","1337.8","2025-01-15 20:48:54"
16053,"SMS06417400000000001","2015-04-01","1372.9","2025-01-15 20:48:54"
19812,"SMS55333400000000001","2015-04-01","853.4","2025-01-15 20:48:54"
19096,"SMS06419400000000001","2015-04-01","1038.2","2025-01-15 20:48:54"
18022,"SMS32298200000000001","2015-04-01","910.5","2025-01-15 20:48:54"
18380,"SMS20928120000000001","2015-04-01","461.2","2025-01-15 20:48:54"
18559,"SMS18180200000000001","2015-04-01","50.8","2025-01-15 20:48:54"
20528,"SMS40364200000000001","2015-04-01","627.7","2025-01-15 20:48:54"
12830,"SMS21311400000000001","2015-04-01","635.8","2025-01-14 20:49:48"
21065,"SMS36153800000000001","2015-04-01","550.3","2025-01-15 20:48:54"
16948,"SMS37167400000000001","2015-04-01","1100.7","2025-01-15 20:48:54"
15695,"SMS53426600000000001","2015-04-01","1872.4","2025-01-15 20:48:54"
14979,"SMS25716540000000026","2015-04-01","2.1","2025-01-15 20:48:54"
20349,"SMS51400600000000001","2015-04-01","643.1","2025-01-15 20:48:54"
20707,"SMU04380600000000001","2015-04-01","1911.3","2025-01-15 20:48:54"
20170,"SMS47328200000000001","2015-04-01","622.9","2025-01-15 20:48:54"
21602,"SMS49416200000000001","2015-04-01","669.4","2025-01-15 20:48:54"
16232,"SMS12453000000000001","2015-04-01","1239.0","2025-01-15 20:48:54"
17664,"SMS42383000000000001","2015-04-01","1158.6","2025-01-15 20:48:54"
15158,"SMS06418840000000001","2015-04-01","1031.6","2025-01-15 20:48:54"
15516,"SMS26198200000000001","2015-04-01","1925.5","2025-01-15 20:48:54"
16590,"SMS29411800000000001","2015-04-01","1347.6","2025-01-15 20:48:54"
17306,"SMS48417000000000001","2015-04-01","980.7","2025-01-15 20:48:54"
14621,"SMS13120600000000001","2015-04-01","2564.9","2025-01-15 20:48:54"
14084,"SMS11479000000000001","2015-04-01","3137.9","2025-01-15 20:48:54"
17485,"SMS41389000000000001","2015-04-01","1108.1","2025-01-15 20:48:54"
12293,"SMS36356200000000001","2015-04-01","9324.7","2025-01-14 20:49:48"
17843,"SMS06409000000000001","2015-04-01","910.0","2025-01-15 20:48:54"
21244,"SMS37395800000000001","2015-04-01","571.8","2025-01-15 20:48:54"
20886,"SMS22353800000000001","2015-04-01","576.4","2025-01-15 20:48:54"
18738,"SMS18269000000000001","2015-04-01","1012.4","2025-01-15 20:48:54"
16769,"SMS24925810000000001","2015-04-01","362.5","2025-01-15 20:48:54"
20169,"SMS47328200000000001","2015-05-01","624.7","2025-01-15 20:48:54"
17663,"SMS42383000000000001","2015-05-01","1161.0","2025-01-15 20:48:54"
19990,"SMS12272600000000001","2015-05-01","642.7","2025-01-15 20:48:54"
20348,"SMS51400600000000001","2015-05-01","647.5","2025-01-15 20:48:54"
16947,"SMS37167400000000001","2015-05-01","1108.4","2025-01-15 20:48:54"
17305,"SMS48417000000000001","2015-05-01","984.0","2025-01-15 20:48:54"
18021,"SMS32298200000000001","2015-05-01","915.1","2025-01-15 20:48:54"
18916,"SMS39174600000000001","2015-05-01","1047.9","2025-01-15 20:48:54"
15873,"SMS27334600000000001","2015-05-01","1882.2","2025-01-15 20:48:54"
18200,"SMS39171400000000001","2015-05-01","1060.4","2025-01-15 20:48:54"
15694,"SMS53426600000000001","2015-05-01","1878.0","2025-01-15 20:48:54"
14978,"SMS25716540000000026","2015-05-01","6.3","2025-01-15 20:48:54"
12292,"SMS36356200000000001","2015-05-01","9367.4","2025-01-14 20:49:48"
21243,"SMS37395800000000001","2015-05-01","573.9","2025-01-15 20:48:54"
19274,"SMS47349800000000001","2015-05-01","912.5","2025-01-15 20:48:54"
14083,"SMS11479000000000001","2015-05-01","3148.0","2025-01-15 20:48:54"
18558,"SMS18180200000000001","2015-05-01","51.0","2025-01-15 20:48:54"
12471,"SMS06310800000000001","2015-05-01","5800.2","2025-01-14 20:49:48"
19453,"SMS51472600000000001","2015-05-01","765.2","2025-01-15 20:48:54"
17126,"SMS12367400000000001","2015-05-01","1154.8","2025-01-15 20:48:54"
16768,"SMS24925810000000001","2015-05-01","364.8","2025-01-15 20:48:54"
13725,"SMS48191000000000001","2015-05-01","3389.8","2025-01-15 20:48:54"
19632,"SMS44772000000000001","2015-05-01","579.2","2025-01-15 20:48:54"
13904,"SMS48264200000000001","2015-05-01","2989.2","2025-01-15 20:48:54"
15336,"SMS06401400000000001","2015-05-01","1343.9","2025-01-15 20:48:54"
15157,"SMS06418840000000001","2015-05-01","1036.5","2025-01-15 20:48:54"
19095,"SMS06419400000000001","2015-05-01","1043.2","2025-01-15 20:48:54"
16410,"SMS08197400000000001","2015-05-01","1392.7","2025-01-15 20:48:54"
23929,"SMS25716540000000001","2015-05-01","1776.2","2025-01-17 18:09:16"
18379,"SMS20928120000000001","2015-05-01","464.3","2025-01-15 20:48:54"
12650,"SMS17169800000000001","2015-05-01","4595.7","2025-01-14 20:49:48"
14799,"SMS04380600000000001","2015-05-01","1904.1","2025-01-15 20:48:54"
21780,"SMS36403800000000001","2015-05-01","527.5","2025-01-15 20:48:54"
14262,"SMS42979610000000001","2015-05-01","683.2","2025-01-15 20:48:54"
20706,"SMU04380600000000001","2015-05-01","1905.1","2025-01-15 20:48:54"
19811,"SMS55333400000000001","2015-05-01","855.8","2025-01-15 20:48:54"
14441,"SMS12331000000000001","2015-05-01","2495.6","2025-01-15 20:48:54"
20885,"SMS22353800000000001","2015-05-01","576.8","2025-01-15 20:48:54"
17484,"SMS41389000000000001","2015-05-01","1109.9","2025-01-15 20:48:54"
17842,"SMS06409000000000001","2015-05-01","912.9","2025-01-15 20:48:54"
16589,"SMS29411800000000001","2015-05-01","1352.4","2025-01-15 20:48:54"
16231,"SMS12453000000000001","2015-05-01","1245.7","2025-01-15 20:48:54"
21064,"SMS36153800000000001","2015-05-01","554.9","2025-01-15 20:48:54"
12829,"SMS21311400000000001","2015-05-01","641.5","2025-01-14 20:49:48"
18737,"SMS18269000000000001","2015-05-01","1017.0","2025-01-15 20:48:54"
12113,"CES0000000001","2015-05-01","141539.0","2025-01-14 20:49:48"
14620,"SMS13120600000000001","2015-05-01","2576.6","2025-01-15 20:48:54"
15515,"SMS26198200000000001","2015-05-01","1939.4","2025-01-15 20:48:54"
21601,"SMS49416200000000001","2015-05-01","672.7","2025-01-15 20:48:54"
21422,"SMS01138200000000001","2015-05-01","521.6","2025-01-15 20:48:54"
20527,"SMS40364200000000001","2015-05-01","629.6","2025-01-15 20:48:54"
16052,"SMS06417400000000001","2015-05-01","1378.5","2025-01-15 20:48:54"
18020,"SMS32298200000000001","2015-06-01","916.7","2025-01-15 20:48:54"
12828,"SMS21311400000000001","2015-06-01","641.5","2025-01-14 20:49:48"
14440,"SMS12331000000000001","2015-06-01","2501.4","2025-01-15 20:48:54"
14261,"SMS42979610000000001","2015-06-01","686.8","2025-01-15 20:48:54"
17483,"SMS41389000000000001","2015-06-01","1112.9","2025-01-15 20:48:54"
12470,"SMS06310800000000001","2015-06-01","5816.1","2025-01-14 20:49:48"
15514,"SMS26198200000000001","2015-06-01","1937.2","2025-01-15 20:48:54"
17841,"SMS06409000000000001","2015-06-01","914.8","2025-01-15 20:48:54"
21242,"SMS37395800000000001","2015-06-01","576.8","2025-01-15 20:48:54"
13724,"SMS48191000000000001","2015-06-01","3400.4","2025-01-15 20:48:54"
15156,"SMS06418840000000001","2015-06-01","1038.2","2025-01-15 20:48:54"
21063,"SMS36153800000000001","2015-06-01","555.6","2025-01-15 20:48:54"
14082,"SMS11479000000000001","2015-06-01","3156.3","2025-01-15 20:48:54"
16588,"SMS29411800000000001","2015-06-01","1355.0","2025-01-15 20:48:54"
20347,"SMS51400600000000001","2015-06-01","648.1","2025-01-15 20:48:54"
19273,"SMS47349800000000001","2015-06-01","914.7","2025-01-15 20:48:54"
15872,"SMS27334600000000001","2015-06-01","1883.7","2025-01-15 20:48:54"
20168,"SMS47328200000000001","2015-06-01","626.1","2025-01-15 20:48:54"
16946,"SMS37167400000000001","2015-06-01","1113.7","2025-01-15 20:48:54"
16230,"SMS12453000000000001","2015-06-01","1248.6","2025-01-15 20:48:54"
14977,"SMS25716540000000026","2015-06-01","4.8","2025-01-15 20:48:54"
